,fd1,fd2,fd3,fd4,fd5,fd6,fd7
432,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
433,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
434,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
435,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
436,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
437,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
438,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
439,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
440,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
441,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
442,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
443,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
444,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
445,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
446,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
447,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
448,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
449,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
450,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
451,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
452,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
453,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
454,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
455,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
456,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
457,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
458,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
459,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
460,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
461,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
462,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
463,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
464,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
465,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
466,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
467,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
468,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
469,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
470,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
471,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
472,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
473,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
474,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
475,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
476,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
477,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
478,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
479,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
480,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
481,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
482,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
483,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
484,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
485,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
486,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
487,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
488,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
489,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
490,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
491,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
492,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
493,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
494,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
495,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
496,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
497,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
498,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
499,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
500,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
501,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
502,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
503,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
504,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
505,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
506,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
507,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
508,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
509,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
510,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
511,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
512,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
513,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
514,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
515,81.04499901805434,81.04499901805434,81.04499901805434,81.04499901805434,81.04499901805434,81.04499901805434,81.04499901805434
516,104.5498065296956,104.5498065296956,104.5498065296956,104.5498065296956,104.5498065296956,104.5498065296956,104.5498065296956
517,89.87936594286167,89.87936594286167,89.87936594286167,89.87936594286167,89.87936594286167,89.87936594286167,89.87936594286167
518,89.48228115023535,89.48228115023535,89.48228115023535,89.48228115023535,89.48228115023535,89.48228115023535,89.48228115023535
519,90.83142419437958,90.83142419437958,90.83142419437958,90.83142419437958,90.83142419437958,90.83142419437958,90.83142419437958
520,70.8538586482451,70.8538586482451,70.8538586482451,70.8538586482451,70.8538586482451,70.8538586482451,70.8538586482451
521,26.554985725304146,26.554985725304146,26.554985725304146,26.554985725304146,26.554985725304146,26.554985725304146,26.554985725304146
522,7.6400108319615265,7.6400108319615265,7.6400108319615265,7.6400108319615265,7.6400108319615265,7.6400108319615265,7.6400108319615265
523,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
524,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
525,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
526,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
527,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
528,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
529,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
530,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
531,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
532,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
533,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
534,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
535,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
536,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
537,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
538,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
539,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
540,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
541,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
542,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
543,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
544,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
545,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
546,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
547,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
548,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
549,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
550,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
551,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
552,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
553,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
554,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
555,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
556,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
557,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
558,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
559,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
560,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
561,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
562,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
563,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
564,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
565,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
566,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
567,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
568,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
569,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
570,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
571,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
572,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
573,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
574,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
575,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
576,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
577,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
578,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
579,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
580,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
581,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
582,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
583,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
584,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
585,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
586,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
587,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
588,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
589,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
590,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
591,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
592,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
593,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
594,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
595,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
596,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
597,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
598,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
599,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
600,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
601,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
602,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
603,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
604,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
605,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
606,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
607,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358
608,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358
609,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358
610,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358
611,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358
612,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358
613,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358
614,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358
615,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358
616,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358
617,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358
618,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358
619,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358
620,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358
621,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358
622,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358
623,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358
624,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358
625,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358
626,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358
627,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358
628,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358
629,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358
630,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358
631,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358
632,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358
633,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358
634,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358
635,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358
636,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358
637,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358
638,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358
639,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358
640,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358
641,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358
642,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358
643,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358
644,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358
645,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358
646,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358,8.639087241809358
