,fd1,fd2,fd3,fd4,fd5,fd6,fd7
855,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
856,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
857,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
858,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
859,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
860,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
861,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
862,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
863,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
864,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
865,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
866,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
867,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
868,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
869,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
870,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
871,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
872,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
873,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
874,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
875,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
876,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
877,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
878,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
879,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
880,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
881,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
882,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
883,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
884,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
885,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
886,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
887,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
888,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
889,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
890,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
891,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
892,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
893,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
894,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
895,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
896,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
897,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
898,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
899,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
900,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
901,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
902,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
903,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
904,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
905,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
906,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
907,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
908,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
909,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
910,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
911,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
912,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
913,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
914,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
915,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
916,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
917,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
918,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
919,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
920,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
921,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
922,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
923,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
924,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
925,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
926,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
927,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
928,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
929,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
930,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
931,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
932,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
933,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
934,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
935,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
936,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
937,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
938,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
939,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
940,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
941,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
942,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
943,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
944,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
945,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
946,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
947,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
948,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
949,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
950,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
951,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
952,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
953,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
954,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
955,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
956,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
957,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
958,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
959,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
960,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
961,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
962,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
963,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
964,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
965,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
966,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
967,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
968,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
969,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
970,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
971,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
972,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163,2.5853432728956163
973,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
974,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
975,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
976,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
977,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
978,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
979,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
980,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
981,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
982,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
983,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
984,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
985,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
986,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
987,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
988,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
989,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
990,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
991,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
992,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
993,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
994,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
995,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
996,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
997,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
998,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
999,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1000,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1001,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1002,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1003,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1004,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1005,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1006,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1007,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1008,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1009,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1010,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1011,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1012,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1013,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1014,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1015,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1016,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1017,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1018,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1019,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1020,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1021,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1022,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1023,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1024,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1025,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1026,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1027,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1028,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1029,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1030,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1031,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1032,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1033,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1034,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1035,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1036,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1037,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1038,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1039,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1040,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1041,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1042,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1043,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1044,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1045,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1046,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1047,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1048,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1049,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1050,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1051,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1052,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1053,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1054,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1056,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1057,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1058,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1059,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1060,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1061,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1062,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
