,fd1,fd2,fd3,fd4,fd5,fd6,fd7
1063,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1064,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1065,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1066,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1067,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1068,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1069,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1070,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1071,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1072,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1073,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1074,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1075,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1076,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1077,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1078,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1079,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1080,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1081,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1082,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1083,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1084,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1085,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1086,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1087,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1088,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1089,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1090,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1091,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1092,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1093,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1094,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055,8.617810909652055
1095,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1096,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1097,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1098,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1099,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1100,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1101,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1102,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1103,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1104,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1105,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1106,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1107,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1108,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1109,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1110,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1111,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1112,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1113,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1114,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1115,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1116,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1117,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1118,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1119,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1120,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1121,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1122,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1123,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1124,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1125,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1126,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1127,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1128,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1129,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1130,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1131,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1132,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1133,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1134,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1135,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1136,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1137,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1138,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1139,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1140,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1141,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1142,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1143,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1144,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1145,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1146,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1147,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1148,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1149,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1150,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1151,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1152,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1153,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1154,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1155,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1156,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1157,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1158,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1159,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1160,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1161,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1162,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1163,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1164,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1165,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1166,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1167,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1168,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1169,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1170,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1171,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1172,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1173,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1174,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1175,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1176,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1177,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1178,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1179,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1180,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1181,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1182,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1183,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1184,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1185,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1186,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1187,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1188,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1189,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1190,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1191,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1192,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1193,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1194,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1195,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1196,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1197,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1198,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1199,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1200,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1201,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1202,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1203,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1204,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1205,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1206,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1207,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1208,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1209,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1210,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1211,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1212,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1213,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1214,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1215,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1216,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1217,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1218,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1219,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1220,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1221,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1222,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1223,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1224,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1225,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1226,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1227,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1228,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1229,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1230,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1231,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1232,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1233,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1234,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1235,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1236,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1237,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1238,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1239,3.1529933147699434,3.1529933147699434,3.1529933147699434,3.1529933147699434,3.1529933147699434,3.1529933147699434,3.1529933147699434
1240,210.1437887067365,210.1437887067365,210.1437887067365,210.1437887067365,210.1437887067365,210.1437887067365,210.1437887067365
1241,320.3786517260322,320.3786517260322,320.3786517260322,320.3786517260322,320.3786517260322,320.3786517260322,320.3786517260322
1242,431.3510271598963,431.3510271598963,431.3510271598963,431.3510271598963,431.3510271598963,431.3510271598963,431.3510271598963
1243,482.03542594263104,482.03542594263104,482.03542594263104,482.03542594263104,482.03542594263104,482.03542594263104,482.03542594263104
1244,537.3044110702822,537.3044110702822,537.3044110702822,537.3044110702822,537.3044110702822,537.3044110702822,537.3044110702822
1245,551.6388921468242,551.6388921468242,551.6388921468242,551.6388921468242,551.6388921468242,551.6388921468242,551.6388921468242
1246,199.7697876797501,199.7697876797501,199.7697876797501,199.7697876797501,199.7697876797501,199.7697876797501,199.7697876797501
1247,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1248,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1249,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1250,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1251,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1252,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1253,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1254,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1255,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1256,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1257,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1258,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1259,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1260,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1261,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1262,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1263,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1264,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1265,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1266,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1267,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1268,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1269,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1270,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1271,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1272,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1273,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1274,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
1275,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807,2.591726172542807
