,fd1,fd2,fd3,fd4,fd5,fd6,fd7
1951,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
1952,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
1953,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
1954,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
1955,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
1956,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
1957,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
1958,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
1959,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
1960,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
1961,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
1962,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
1963,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
1964,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
1965,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
1966,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
1967,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
1968,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
1969,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
1970,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
1971,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
1972,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
1973,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
1974,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
1975,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
1976,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
1977,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
1978,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
1979,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
1980,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
1981,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
1982,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
1983,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
1984,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
1985,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
1986,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
1987,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
1988,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
1989,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
1990,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
1991,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
1992,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
1993,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
1994,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
1995,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
1996,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
1997,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
1998,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
1999,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2000,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2001,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2002,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2003,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2004,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2005,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2006,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2007,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2008,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2009,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2010,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2011,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2012,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2013,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2014,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2015,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2016,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2017,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2018,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2019,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2020,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2021,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2022,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2023,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2024,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2026,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2027,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2028,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2029,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2030,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2031,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2032,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2033,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2034,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2035,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2036,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2037,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2038,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2039,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2040,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2041,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2042,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2043,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2044,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2045,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2046,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2047,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2048,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2049,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2050,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2051,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2052,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2053,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2054,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2055,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2056,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2057,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2058,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2059,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2060,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2061,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2062,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2063,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2064,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2065,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2066,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2067,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025,1.2439031804047025
2068,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2069,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2070,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2071,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2072,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2073,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2074,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2075,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2076,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2077,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2078,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2079,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2080,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2081,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2082,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2083,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2084,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2085,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2086,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2087,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2088,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2089,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2090,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2091,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2092,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2093,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2094,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2095,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2096,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2097,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2098,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2099,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2100,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2101,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2102,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2103,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2104,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2105,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2106,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2107,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2108,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2109,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2110,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2111,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2112,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2113,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2114,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2115,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2116,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2117,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2118,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2119,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2120,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2121,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2122,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2123,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2124,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2125,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2126,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2127,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2128,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2129,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2130,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2131,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2132,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2133,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2134,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2135,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2136,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2137,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2138,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2139,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2140,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2141,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2142,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2143,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2144,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2145,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2146,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2147,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2148,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2149,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2150,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2151,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2152,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2153,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2154,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2155,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2156,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
2157,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
