,fd1,fd2,fd3,fd4,fd5,fd6,fd7
3204,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3205,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3206,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3207,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3208,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3209,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3210,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3211,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3212,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3213,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3214,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3215,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3216,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3217,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3218,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3219,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3220,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3221,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3222,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3223,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3224,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3225,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3226,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3227,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3228,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3229,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3230,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3231,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3232,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3233,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3234,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3235,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3236,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3237,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3238,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3239,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3240,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3241,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3242,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3243,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3244,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3245,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3246,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3247,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3248,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3249,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3250,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3251,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3252,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3253,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3254,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3255,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3256,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3257,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3258,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3259,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3260,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3261,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3262,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3263,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3264,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3265,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3266,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3267,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3268,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3269,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3270,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3271,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3272,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3273,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3274,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3275,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3276,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3277,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3278,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3279,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3280,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3281,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342,4.146343934682342
3282,15.55737211100969,15.55737211100969,15.55737211100969,15.55737211100969,15.55737211100969,15.55737211100969,15.55737211100969
3283,20.996815085597703,20.996815085597703,20.996815085597703,20.996815085597703,20.996815085597703,20.996815085597703,20.996815085597703
3284,27.00056639478526,27.00056639478526,27.00056639478526,27.00056639478526,27.00056639478526,27.00056639478526,27.00056639478526
3285,265.4978214247023,265.4978214247023,265.4978214247023,265.4978214247023,265.4978214247023,265.4978214247023,265.4978214247023
3286,240.0222143986272,240.0222143986272,240.0222143986272,240.0222143986272,240.0222143986272,240.0222143986272,240.0222143986272
3287,82.52436278028577,82.52436278028577,82.52436278028577,82.52436278028577,82.52436278028577,82.52436278028577,82.52436278028577
3288,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3289,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3290,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3291,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3292,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3293,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3294,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3295,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3296,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3297,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3298,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3299,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3300,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3301,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3302,11.220863728945611,11.220863728945611,11.220863728945611,11.220863728945611,11.220863728945611,11.220863728945611,11.220863728945611
3303,36.352948571715146,36.352948571715146,36.352948571715146,36.352948571715146,36.352948571715146,36.352948571715146,36.352948571715146
3304,57.19791492665284,57.19791492665284,57.19791492665284,57.19791492665284,57.19791492665284,57.19791492665284,57.19791492665284
3305,71.45849043979027,71.45849043979027,71.45849043979027,71.45849043979027,71.45849043979027,71.45849043979027,71.45849043979027
3306,86.66886478502144,86.66886478502144,86.66886478502144,86.66886478502144,86.66886478502144,86.66886478502144,86.66886478502144
3307,93.9876165436447,93.9876165436447,93.9876165436447,93.9876165436447,93.9876165436447,93.9876165436447,93.9876165436447
3308,106.05466200767093,106.05466200767093,106.05466200767093,106.05466200767093,106.05466200767093,106.05466200767093,106.05466200767093
3309,126.07059078945926,126.07059078945926,126.07059078945926,126.07059078945926,126.07059078945926,126.07059078945926,126.07059078945926
3310,159.17085025783538,159.17085025783538,159.17085025783538,159.17085025783538,159.17085025783538,159.17085025783538,159.17085025783538
3311,176.25905823029413,176.25905823029413,176.25905823029413,176.25905823029413,176.25905823029413,176.25905823029413,176.25905823029413
3312,193.43234726917993,193.43234726917993,193.43234726917993,193.43234726917993,193.43234726917993,193.43234726917993,193.43234726917993
3313,201.9537114732922,201.9537114732922,201.9537114732922,201.9537114732922,201.9537114732922,201.9537114732922,201.9537114732922
3314,198.8618347844789,198.8618347844789,198.8618347844789,198.8618347844789,198.8618347844789,198.8618347844789,198.8618347844789
3315,190.22039156385384,190.22039156385384,190.22039156385384,190.22039156385384,190.22039156385384,190.22039156385384,190.22039156385384
3316,187.400333179034,187.400333179034,187.400333179034,187.400333179034,187.400333179034,187.400333179034,187.400333179034
3317,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3318,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3319,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3320,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3321,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3322,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3323,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3324,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3325,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3326,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3327,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3328,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3329,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3330,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3331,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3332,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3333,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3334,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3335,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3336,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3337,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3338,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3339,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3340,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3341,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3342,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3343,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3344,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3345,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3346,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3347,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3348,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3349,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3350,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3351,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3352,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3353,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3354,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3355,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3356,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3357,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3358,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3359,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3360,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3361,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3362,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3363,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3364,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3365,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3366,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3367,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3368,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3369,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3370,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3371,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3372,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3373,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3374,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3375,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3376,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3377,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3378,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3379,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3380,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3381,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3382,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3383,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3384,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3385,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3386,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3387,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3388,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3389,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3390,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3391,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3392,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3393,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3394,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3395,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3396,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3397,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3398,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3399,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3400,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3401,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3402,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3403,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3404,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3405,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3406,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3407,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3408,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3409,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3410,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3411,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3412,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3413,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3414,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3415,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
3416,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
