,fd1,fd2,fd3,fd4,fd5,fd6,fd7
4845,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4846,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4847,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4848,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4849,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4850,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4851,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4852,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4853,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4854,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4855,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4856,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4857,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4858,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4859,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4860,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4861,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4862,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4863,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4864,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4865,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4866,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4867,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4868,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4869,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4870,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4871,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4872,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4873,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4874,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4875,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4876,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4877,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4878,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4879,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4880,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4881,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4882,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4883,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4884,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4885,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4886,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4887,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4888,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4889,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4890,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4891,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4892,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4893,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4894,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4895,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4896,85.3652362467965,85.3652362467965,85.3652362467965,85.3652362467965,85.3652362467965,85.3652362467965,85.3652362467965
4897,780.7770145716997,780.7770145716997,780.7770145716997,780.7770145716997,780.7770145716997,780.7770145716997,780.7770145716997
4898,780.7770145716997,780.7770145716997,780.7770145716997,780.7770145716997,780.7770145716997,780.7770145716997,780.7770145716997
4899,780.7770145716997,780.7770145716997,780.7770145716997,780.7770145716997,780.7770145716997,780.7770145716997,780.7770145716997
4900,780.7770145716997,780.7770145716997,780.7770145716997,780.7770145716997,780.7770145716997,780.7770145716997,780.7770145716997
4901,780.7770145716997,780.7770145716997,780.7770145716997,780.7770145716997,780.7770145716997,780.7770145716997,863.8028561235212
4902,780.7770145716997,780.7770145716997,780.7770145716997,780.7770145716997,780.7770145716997,863.8028561235212,863.8028561235212
4903,780.7770145716997,780.7770145716997,780.7770145716997,780.7770145716997,863.8028561235212,863.8028561235212,863.8028561235212
4904,780.7770145716997,780.7770145716997,780.7770145716997,863.8028561235212,863.8028561235212,863.8028561235212,863.8028561235212
4905,780.7770145716997,780.7770145716997,863.8028561235212,863.8028561235212,863.8028561235212,863.8028561235212,863.8028561235212
4906,780.7770145716997,863.8028561235212,863.8028561235212,863.8028561235212,863.8028561235212,863.8028561235212,863.8028561235212
4907,863.8028561235212,863.8028561235212,863.8028561235212,863.8028561235212,863.8028561235212,863.8028561235212,863.8028561235212
4908,863.8028561235212,863.8028561235212,863.8028561235212,863.8028561235212,863.8028561235212,863.8028561235212,863.8028561235212
4909,863.8028561235212,863.8028561235212,863.8028561235212,863.8028561235212,863.8028561235212,863.8028561235212,88.23543158154709
4910,863.8028561235212,863.8028561235212,863.8028561235212,863.8028561235212,498.62248051318824,9.754479776362992,9.754479776362992
4911,863.8028561235212,863.8028561235212,863.8028561235212,498.62248051318824,9.754479776362992,9.754479776362992,9.754479776362992
4912,863.8028561235212,863.8028561235212,498.62248051318824,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4913,863.8028561235212,498.62248051318824,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4914,498.62248051318824,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4915,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4916,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4917,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4918,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4919,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4920,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4921,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4922,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4923,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4924,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4925,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4926,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4927,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4928,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4929,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4930,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4931,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4932,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4933,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4934,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4935,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4936,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4937,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4938,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4939,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4940,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4941,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4942,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4943,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4944,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4945,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4946,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4947,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4948,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4949,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4950,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4951,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4952,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4953,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4954,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4955,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4956,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4957,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4958,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4959,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4960,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4961,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4962,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4963,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4964,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4965,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4966,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4967,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4968,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4969,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4970,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4971,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4972,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4973,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4974,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4975,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4976,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4977,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4978,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4979,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4980,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4981,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4982,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4983,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4984,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4985,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4986,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4987,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4988,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4989,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992,9.754479776362992
4990,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636
4991,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636
4992,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636
4993,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636
4994,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636
4995,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636
4996,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636
4997,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636
4998,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636
4999,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636
5000,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636
5001,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636
5002,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636
5003,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636
5004,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636
5005,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636
5006,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636
5007,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636
5008,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636
5009,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636
5010,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636
5011,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636
5012,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636
5013,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636
5014,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636
5015,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636
5016,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636
5017,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636
5018,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636
5019,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636
5020,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636
5021,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636
5022,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636
5023,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636
5024,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636
5025,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636
5026,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636
5027,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636
5028,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636
5029,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636
5030,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636
5031,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636
5032,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636
5033,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636
5034,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636
5035,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636
5036,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636
5037,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636
5038,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636
5039,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636
5040,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636
5041,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636
5042,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636
5043,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636
5044,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636
5045,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636
5046,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636
5047,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636
5048,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636
5049,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636
5050,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636
5051,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636
5052,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636
5053,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636
5054,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636
5055,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636,32.514932587876636
